,first_name,last_name,email,gender,age,address,latitude,longitude,event_preferences,venue_preferences,price_range_pref,time_of_day_pref,neighborhoods_of_interest
269,Raddie,Greenslade,rgreenslade7h@dyndns.org,Male,31,0615 Ohio Crossing,37.697456294918176,122.50131780952502,"['Sports viewing parties', 'Wine tasting', 'Mixology classes', 'Art exhibits', 'Karaoke']","['Breweries', 'Restaurants with Live Music', 'Nightclubs', 'Theaters', 'Sports Bars']","['over $100', '$20-$50', '$10-$20', '$50-$100', 'free']",['night'],"['The Mission', 'Castro', 'Russian Hill', 'North Beach', 'Pacific Heights']"
270,Payton,Smitheman,psmitheman7i@yellowpages.com,Male,29,6536 Dawn Road,37.656344321728895,122.47631210269434,"['Karaoke', 'Craft beer tasting', 'Comedy shows', 'DJ performances', 'Networking events']","['Speakeasy Bar', 'Rooftop bars', 'Wineries', 'Art Gallery', 'Comedy Club']",['$10-$20'],['evening'],"['SoMa', 'Russian Hill', 'North Beach', 'Castro', 'Pacific Heights', 'Nob Hill', 'The Mission']"
271,Ros,Ambrogiotti,rambrogiotti7j@sciencedaily.com,Female,23,4468 Acker Center,37.732432952104915,122.50835765790134,"['Craft beer tasting', 'Live music', 'Sports viewing parties', 'Mixology classes', 'Art exhibits']","['Sports Bars', 'Cocktail Bars', 'Dive Bar', 'Nightclubs', 'Art Gallery']",['$10-$20'],"['daytime', 'evening', 'night']","['Castro', 'Russian Hill', 'Financial District', 'SoMa', 'Pacific Heights']"
272,Enid,Moulin,emoulin7k@netlog.com,Female,22,57541 Ohio Court,37.761840367516555,122.40937386520471,"['Comedy shows', 'Film screenings', 'Karaoke', 'Live music', 'Craft beer tasting']","['Art Gallery', 'Theaters', 'Cocktail Bars', 'Wineries', 'Dive Bar']",['$10-$20'],"['evening', 'daytime', 'night']","['Castro', 'SoMa', 'Pacific Heights', 'Nob Hill', 'The Mission', 'Financial District', 'Haight-Ashbury', 'Russian Hill', 'North Beach']"
273,Tanya,Livermore,tlivermore7l@unc.edu,Female,68,0 Orin Road,37.735523132864735,122.41612836348108,"['Karaoke', 'Sports viewing parties', 'Food events', 'Trivia nights', 'DJ performances']","['Dive Bar', 'Breweries', 'Wineries', 'Convention Centers', 'Music Venue']","['free', 'over $100']","['night', 'evening', 'daytime']",['SoMa']
274,Fredi,Adlard,fadlard7m@unc.edu,Female,22,09718 Bonner Pass,37.66239739690813,122.52753946803325,"['Trivia nights', 'Live music', 'Wine tasting', 'Craft beer tasting', 'Art exhibits']","['Art Gallery', 'Convention Centers', 'Cocktail Bars', 'Wineries', 'Breweries']","['$20-$50', 'free', 'over $100', '$10-$20', '$50-$100']","['evening', 'daytime', 'night']","['Financial District', 'Russian Hill', 'SoMa']"
275,Boone,Branca,bbranca7n@dell.com,Male,24,7202 Waxwing Hill,37.699779699872096,122.51018455813983,"['Networking events', 'DJ performances', 'Art exhibits', 'Sports viewing parties', 'Dancing']","['Breweries', 'Art Gallery', 'Wineries', 'Restaurants with Live Music', 'Theaters']","['$20-$50', '$10-$20', '$50-$100']","['night', 'daytime', 'evening']","['The Mission', 'North Beach']"
276,Tab,Weippert,tweippert7o@amazonaws.com,Male,16,1 Sullivan Hill,37.809718006814,122.50627704531597,"['Karaoke', 'Craft beer tasting', 'DJ performances', 'Art exhibits', 'Dancing']","['Dive Bar', 'Film theaters', 'Breweries', 'Comedy Club', 'Nightclubs']",['$50-$100'],"['evening', 'night']","['Pacific Heights', 'Castro', 'Financial District', 'Russian Hill', 'Haight-Ashbury', 'The Mission', 'SoMa', 'Nob Hill']"
277,Chrissy,Bartot,cbartot7p@ocn.ne.jp,Male,37,8 Walton Trail,37.80353330713693,122.41055981695393,"['Art exhibits', 'Sports viewing parties', 'Mixology classes', 'Wine tasting', 'Networking events']","['Sports Bars', 'Comedy Club', 'Cocktail Bars', 'Theaters', 'Nightclubs']",['$50-$100'],['evening'],"['North Beach', 'The Mission']"
278,Mady,Vanyukhin,mvanyukhin7q@yelp.com,Female,33,3388 Holmberg Place,37.78523605331797,122.48767654231955,"['Dancing', 'Film screenings', 'Food events', 'Mixology classes', 'Sports viewing parties']","['Film theaters', 'Speakeasy Bar', 'Cocktail Bars', 'Theaters', 'Sports Bars']",['$50-$100'],"['night', 'evening']","['Nob Hill', 'North Beach', 'The Mission', 'Haight-Ashbury', 'Financial District', 'Russian Hill', 'SoMa']"
279,Pandora,Jeandot,pjeandot7r@hugedomains.com,Female,41,9 Gulseth Center,37.77664741610847,122.39847121033533,"['DJ performances', 'Wine tasting', 'Live music', 'Karaoke', 'Networking events']","['Rooftop bars', 'Convention Centers', 'Art Gallery', 'Comedy Club', 'Dive Bar']","['free', '$10-$20', '$20-$50', 'over $100', '$50-$100']","['evening', 'night', 'daytime']","['SoMa', 'Financial District', 'The Mission', 'Pacific Heights', 'Russian Hill', 'Nob Hill', 'Castro', 'Haight-Ashbury', 'North Beach']"
280,Alick,Drewry,adrewry7s@netscape.com,Male,42,2 Barby Road,37.68215778184182,122.46078888950117,"['Craft beer tasting', 'Film screenings', 'Karaoke', 'Food events', 'Live music']","['Cocktail Bars', 'Restaurants with Live Music', 'Breweries', 'Art Gallery', 'Music Venue']","['$20-$50', 'over $100', 'free']","['daytime', 'night', 'evening']","['Haight-Ashbury', 'Russian Hill', 'Financial District', 'North Beach', 'Nob Hill', 'Castro', 'Pacific Heights']"
281,Katy,Gorrie,kgorrie7t@booking.com,Female,48,0953 Aberg Pass,37.76318059440665,122.48304692030537,"['Networking events', 'DJ performances', 'Wine tasting', 'Food events', 'Live music']","['Speakeasy Bar', 'Dive Bar', 'Art Gallery', 'Music Venue', 'Breweries']",['over $100'],['evening'],"['Haight-Ashbury', 'The Mission', 'Castro', 'SoMa']"
282,Rozalie,Schlagh,rschlagh7u@npr.org,Female,31,1571 Moulton Trail,37.80233905082738,122.51638517890022,"['Craft beer tasting', 'Wine tasting', 'Food events', 'Networking events', 'Dancing']","['Cocktail Bars', 'Theaters', 'Wineries', 'Nightclubs', 'Art Gallery']","['$50-$100', '$20-$50', '$10-$20', 'over $100']",['evening'],"['SoMa', 'Nob Hill', 'North Beach', 'Russian Hill', 'The Mission', 'Pacific Heights', 'Financial District']"
283,Thedrick,Gurley,tgurley7v@devhub.com,Male,36,73888 Tony Center,37.651246834661535,122.52041795694886,"['Food events', 'Dancing', 'Art exhibits', 'Networking events', 'DJ performances']","['Music Venue', 'Film theaters', 'Convention Centers', 'Speakeasy Bar', 'Art Gallery']","['$20-$50', 'free']","['evening', 'night']",['North Beach']
284,Colleen,Whiffin,cwhiffin7w@disqus.com,Female,66,55 Ridgeway Terrace,37.81335740603241,122.43205678719775,"['Food events', 'Comedy shows', 'Karaoke', 'Craft beer tasting', 'Film screenings']","['Restaurants with Live Music', 'Wineries', 'Convention Centers', 'Sports Bars', 'Music Venue']","['$10-$20', 'free']","['daytime', 'night']","['Castro', 'Financial District', 'Pacific Heights']"
285,Cece,Leyban,cleyban7x@umn.edu,Male,35,4480 Logan Pass,37.76411334568843,122.42212355370046,"['Dancing', 'Networking events', 'Craft beer tasting', 'Trivia nights', 'Food events']","['Sports Bars', 'Theaters', 'Cocktail Bars', 'Comedy Club', 'Dive Bar']","['$10-$20', 'over $100']",['daytime'],"['Castro', 'Pacific Heights', 'The Mission', 'SoMa', 'Haight-Ashbury']"
286,Eldon,Cardis,ecardis7y@baidu.com,Male,57,18727 Kedzie Drive,37.707558101446956,122.46513231684256,"['Networking events', 'Craft beer tasting', 'Wine tasting', 'Mixology classes', 'Dancing']","['Wineries', 'Breweries', 'Film theaters', 'Nightclubs', 'Restaurants with Live Music']","['$50-$100', '$10-$20']","['evening', 'night']","['Nob Hill', 'Castro', 'The Mission', 'North Beach', 'Haight-Ashbury', 'Russian Hill', 'Financial District']"
287,Daniela,Robinette,drobinette7z@parallels.com,Female,28,99 Nobel Park,37.767813169859686,122.44895418825008,"['Craft beer tasting', 'Food events', 'Wine tasting', 'Mixology classes', 'Film screenings']","['Theaters', 'Rooftop bars', 'Music Venue', 'Restaurants with Live Music', 'Cocktail Bars']","['over $100', '$10-$20', '$50-$100', 'free', '$20-$50']","['evening', 'daytime', 'night']","['Russian Hill', 'North Beach', 'Castro', 'Pacific Heights', 'SoMa', 'Haight-Ashbury', 'Financial District', 'The Mission', 'Nob Hill']"
288,Norine,Rosenkranc,nrosenkranc80@independent.co.uk,Female,32,1355 Gerald Park,37.74433964921229,122.4227911534321,"['Trivia nights', 'Mixology classes', 'Live music', 'Dancing', 'Sports viewing parties']","['Speakeasy Bar', 'Art Gallery', 'Cocktail Bars', 'Sports Bars', 'Rooftop bars']","['over $100', '$20-$50', 'free', '$50-$100', '$10-$20']","['night', 'daytime']","['Nob Hill', 'SoMa', 'Pacific Heights', 'Haight-Ashbury']"
289,Jeno,Caulket,jcaulket81@so-net.ne.jp,Male,55,8649 Westerfield Road,37.64310320368675,122.48930937691235,"['Art exhibits', 'Mixology classes', 'Film screenings', 'DJ performances', 'Food events']","['Nightclubs', 'Music Venue', 'Theaters', 'Art Gallery', 'Rooftop bars']",['over $100'],['evening'],['Pacific Heights']
290,Edee,Cholwell,echolwell82@wikipedia.org,Female,64,5 Coolidge Parkway,37.692822355292364,122.43603262136398,"['Networking events', 'Food events', 'Sports viewing parties', 'Karaoke', 'Mixology classes']","['Rooftop bars', 'Comedy Club', 'Nightclubs', 'Art Gallery', 'Theaters']","['free', '$50-$100', '$20-$50', 'over $100']",['evening'],"['Nob Hill', 'Pacific Heights', 'Russian Hill', 'Financial District', 'SoMa', 'The Mission']"
291,Ronalda,Robberts,rrobberts83@ca.gov,Female,19,6 Havey Center,37.8015780849156,122.39689429145909,"['Networking events', 'Film screenings', 'Sports viewing parties', 'Dancing', 'Craft beer tasting']","['Nightclubs', 'Sports Bars', 'Speakeasy Bar', 'Dive Bar', 'Cocktail Bars']",['over $100'],"['evening', 'night']","['Financial District', 'The Mission', 'Pacific Heights', 'Nob Hill', 'North Beach', 'Castro', 'Haight-Ashbury']"
292,Herschel,McQuaide,hmcquaide84@acquirethisname.com,Male,36,99610 Grim Alley,37.809554843449796,122.47991913685598,"['Mixology classes', 'Sports viewing parties', 'Live music', 'Comedy shows', 'Dancing']","['Rooftop bars', 'Comedy Club', 'Art Gallery', 'Music Venue', 'Convention Centers']",['$20-$50'],['daytime'],['Financial District']
293,Tova,Jedrzaszkiewicz,tjedrzaszkiewicz85@rakuten.co.jp,Female,55,95213 Schiller Circle,37.649673483651306,122.45662409831185,"['Sports viewing parties', 'Craft beer tasting', 'Film screenings', 'Food events', 'Mixology classes']","['Sports Bars', 'Breweries', 'Cocktail Bars', 'Rooftop bars', 'Restaurants with Live Music']",['$50-$100'],"['night', 'daytime']","['Nob Hill', 'SoMa', 'The Mission']"
294,Ricard,Berrey,rberrey86@meetup.com,Male,35,60418 Northridge Road,37.75498606999312,122.52014759676261,"['Mixology classes', 'Karaoke', 'Craft beer tasting', 'Networking events', 'DJ performances']","['Breweries', 'Convention Centers', 'Cocktail Bars', 'Film theaters', 'Restaurants with Live Music']","['$10-$20', 'over $100', '$50-$100']",['daytime'],"['North Beach', 'The Mission', 'Haight-Ashbury', 'Castro', 'SoMa', 'Russian Hill', 'Nob Hill']"
295,Anabelle,Lacky,alacky87@mediafire.com,Female,20,0510 Hintze Junction,37.69922211935714,122.48300988392303,"['Wine tasting', 'Craft beer tasting', 'Film screenings', 'Mixology classes', 'DJ performances']","['Dive Bar', 'Speakeasy Bar', 'Art Gallery', 'Comedy Club', 'Music Venue']","['free', '$10-$20']","['evening', 'night']","['SoMa', 'North Beach']"
296,Tansy,Lere,tlere88@moonfruit.com,Female,33,3 Mesta Street,37.76285865151218,122.40550732819513,"['Live music', 'DJ performances', 'Dancing', 'Networking events', 'Mixology classes']","['Film theaters', 'Sports Bars', 'Comedy Club', 'Breweries', 'Theaters']","['free', '$50-$100']","['daytime', 'evening', 'night']","['SoMa', 'Nob Hill', 'North Beach']"
297,Ulick,Seeman,useeman89@list-manage.com,Male,44,3754 Superior Drive,37.7126250938457,122.46879869686316,"['Craft beer tasting', 'Dancing', 'Wine tasting', 'Networking events', 'Comedy shows']","['Theaters', 'Wineries', 'Rooftop bars', 'Restaurants with Live Music', 'Nightclubs']","['over $100', '$10-$20']",['evening'],['Haight-Ashbury']
298,Claudell,Tulk,ctulk8a@de.vu,Polygender,41,8 Prairie Rose Way,37.79234957282654,122.5186818702452,"['Comedy shows', 'Dancing', 'DJ performances', 'Wine tasting', 'Film screenings']","['Breweries', 'Speakeasy Bar', 'Music Venue', 'Film theaters', 'Dive Bar']","['free', 'over $100', '$20-$50']",['night'],"['Russian Hill', 'Pacific Heights', 'North Beach', 'Haight-Ashbury', 'The Mission']"
299,Kincaid,Amsberger,kamsberger8b@irs.gov,Male,17,6872 Farmco Trail,37.77358525004174,122.48453265459803,"['Food events', 'Karaoke', 'Dancing', 'Networking events', 'Craft beer tasting']","['Comedy Club', 'Dive Bar', 'Film theaters', 'Wineries', 'Theaters']","['over $100', '$20-$50', '$10-$20']","['daytime', 'evening', 'night']","['SoMa', 'Nob Hill']"
300,Dru,Higgen,dhiggen8c@oracle.com,Female,34,62 Eagan Lane,37.80122680438723,122.44853936146572,"['Craft beer tasting', 'DJ performances', 'Dancing', 'Live music', 'Film screenings']","['Film theaters', 'Music Venue', 'Sports Bars', 'Restaurants with Live Music', 'Dive Bar']","['$10-$20', '$50-$100', 'free', '$20-$50']",['night'],"['Russian Hill', 'North Beach', 'Nob Hill', 'Pacific Heights', 'Financial District', 'SoMa', 'The Mission', 'Haight-Ashbury']"
301,Schuyler,Venton,sventon8d@unicef.org,Male,21,98 Golf Course Point,37.79915295539612,122.4101526779425,"['Art exhibits', 'Mixology classes', 'Craft beer tasting', 'Trivia nights', 'Food events']","['Music Venue', 'Breweries', 'Comedy Club', 'Sports Bars', 'Restaurants with Live Music']",['free'],['night'],"['Haight-Ashbury', 'Castro', 'Nob Hill', 'North Beach', 'Russian Hill', 'Financial District', 'SoMa']"
302,Steffie,Udey,sudey8e@constantcontact.com,Female,52,3085 Reindahl Parkway,37.81770978911033,122.48443918458149,"['Live music', 'Dancing', 'Food events', 'Wine tasting', 'Karaoke']","['Sports Bars', 'Dive Bar', 'Wineries', 'Music Venue', 'Speakeasy Bar']","['$50-$100', 'over $100', '$10-$20', 'free']","['evening', 'night']",['The Mission']
303,Halie,Dowgill,hdowgill8f@microsoft.com,Female,15,56578 Sundown Circle,37.76129097809709,122.40304862564922,"['Live music', 'Mixology classes', 'Wine tasting', 'Sports viewing parties', 'Networking events']","['Dive Bar', 'Breweries', 'Music Venue', 'Convention Centers', 'Comedy Club']","['$10-$20', 'free', '$20-$50', '$50-$100']","['daytime', 'night']",['SoMa']
304,Derby,Coaker,dcoaker8g@go.com,Male,17,98240 Mifflin Road,37.647622708078046,122.40883375513343,"['Comedy shows', 'Film screenings', 'Craft beer tasting', 'Trivia nights', 'Mixology classes']","['Cocktail Bars', 'Film theaters', 'Restaurants with Live Music', 'Music Venue', 'Wineries']","['$10-$20', 'free', '$50-$100', 'over $100']","['night', 'evening']","['Russian Hill', 'North Beach', 'Financial District', 'Castro', 'SoMa', 'Pacific Heights', 'The Mission', 'Haight-Ashbury']"
305,Georg,Ruxton,gruxton8h@1688.com,Male,26,4 Everett Street,37.76465580495191,122.40803380172943,"['Dancing', 'DJ performances', 'Comedy shows', 'Networking events', 'Mixology classes']","['Sports Bars', 'Music Venue', 'Dive Bar', 'Theaters', 'Nightclubs']","['$20-$50', 'free']","['night', 'daytime', 'evening']",['Russian Hill']
306,Riley,Addicote,raddicote8i@google.ru,Male,16,819 Randy Place,37.775652444470886,122.46164954003169,"['DJ performances', 'Wine tasting', 'Craft beer tasting', 'Food events', 'Karaoke']","['Breweries', 'Sports Bars', 'Art Gallery', 'Dive Bar', 'Convention Centers']","['$50-$100', '$10-$20', 'over $100', '$20-$50']",['daytime'],"['Castro', 'Haight-Ashbury', 'Financial District', 'North Beach', 'Russian Hill', 'SoMa', 'Nob Hill', 'Pacific Heights', 'The Mission']"
307,Alejandro,Kellaway,akellaway8j@printfriendly.com,Bigender,22,75 Glendale Circle,37.6591645162265,122.50457971345526,"['Live music', 'Film screenings', 'Food events', 'Trivia nights', 'Mixology classes']","['Comedy Club', 'Rooftop bars', 'Sports Bars', 'Breweries', 'Speakeasy Bar']","['$50-$100', '$20-$50', 'free']","['evening', 'daytime', 'night']","['Haight-Ashbury', 'Russian Hill']"
308,Rosco,Sones,rsones8k@fda.gov,Male,42,144 Sycamore Circle,37.788189569322206,122.45158162673994,"['Sports viewing parties', 'Networking events', 'Film screenings', 'Wine tasting', 'Dancing']","['Music Venue', 'Nightclubs', 'Art Gallery', 'Sports Bars', 'Restaurants with Live Music']",['$20-$50'],"['evening', 'night']","['Pacific Heights', 'North Beach', 'Financial District', 'Haight-Ashbury', 'The Mission', 'Nob Hill']"
309,Lovell,Wishkar,lwishkar8l@zdnet.com,Male,34,6 Arrowood Drive,37.82517998343983,122.40082140910597,"['Sports viewing parties', 'Live music', 'Film screenings', 'Networking events', 'Art exhibits']","['Breweries', 'Speakeasy Bar', 'Sports Bars', 'Music Venue', 'Rooftop bars']","['over $100', '$10-$20', 'free', '$20-$50', '$50-$100']","['daytime', 'evening']","['Haight-Ashbury', 'Financial District', 'SoMa', 'The Mission', 'Pacific Heights', 'Russian Hill']"
310,Yulma,Boame,yboame8m@washington.edu,Male,37,3 Briar Crest Junction,37.69288964444858,122.47712037567062,"['Art exhibits', 'Comedy shows', 'Food events', 'Wine tasting', 'Mixology classes']","['Convention Centers', 'Wineries', 'Art Gallery', 'Theaters', 'Speakeasy Bar']","['over $100', 'free', '$10-$20']","['evening', 'daytime']","['Haight-Ashbury', 'Castro', 'The Mission', 'Financial District', 'SoMa', 'Russian Hill', 'North Beach', 'Nob Hill']"
311,Immanuel,Black,iblack8n@furl.net,Male,41,21 Randy Parkway,37.75907095439132,122.51492002066568,"['Networking events', 'Dancing', 'Mixology classes', 'Craft beer tasting', 'Live music']","['Convention Centers', 'Sports Bars', 'Wineries', 'Cocktail Bars', 'Dive Bar']","['$20-$50', '$50-$100']","['evening', 'daytime', 'night']",['Financial District']
312,Barde,Hardwidge,bhardwidge8o@eepurl.com,Male,65,5 Steensland Hill,37.78987008952739,122.47206027630673,"['DJ performances', 'Karaoke', 'Comedy shows', 'Trivia nights', 'Art exhibits']","['Sports Bars', 'Comedy Club', 'Theaters', 'Dive Bar', 'Film theaters']","['free', 'over $100', '$50-$100', '$10-$20']",['evening'],"['Haight-Ashbury', 'Nob Hill', 'Castro', 'Pacific Heights', 'Financial District', 'North Beach', 'SoMa', 'Russian Hill']"
313,Flossie,Garoghan,fgaroghan8p@utexas.edu,Female,37,399 Dakota Drive,37.69718909818373,122.48360496205967,"['Dancing', 'DJ performances', 'Art exhibits', 'Film screenings', 'Karaoke']","['Art Gallery', 'Film theaters', 'Comedy Club', 'Sports Bars', 'Convention Centers']","['$50-$100', 'over $100']","['daytime', 'evening', 'night']","['Nob Hill', 'Pacific Heights', 'North Beach', 'Russian Hill', 'Castro', 'Financial District', 'SoMa', 'Haight-Ashbury']"
314,Alta,Clayborn,aclayborn8q@360.cn,Female,36,782 Gulseth Center,37.66024896916542,122.44432769787497,"['Craft beer tasting', 'Film screenings', 'Live music', 'Wine tasting', 'Karaoke']","['Restaurants with Live Music', 'Cocktail Bars', 'Rooftop bars', 'Dive Bar', 'Comedy Club']",['$10-$20'],"['daytime', 'evening', 'night']","['North Beach', 'Haight-Ashbury', 'Russian Hill']"
